salary,company,work_addr,work_year,education,company_size,state,welfare,modify_time
10K-18K,江苏德新科智能传感器研究院有限公司,南京,3-5年,本科,20-99人,股份制企业,五险一金,绩效奖金,餐补2019-04-23 20:49:36
10K-15K,南京紫金普惠商务咨询有限公司,南京,3-5年,本科,500-999人,民营,节日福利,五险一金,绩效奖金,交通补助,餐补2019-04-22 11:39:40
15K-20K,全椒明德软件科技有限公司,南京,5-10年,本科,20-99人,民营,五险一金,周末双休2019-04-22 16:41:20
8K-15K,南京亚信网络科技有限公司,南京-雨花台区,3-5年,本科,1000-9999人,民营,五险一金,带薪年假,弹性工作,免费班车,节日福利2019-04-23 09:37:52
7K-10K,郑州一迅软件科技有限公司,南京,1-3年,大专,20-99人,民营,五险一金2019-04-24 08:54:33
12K-16K,南京三六零网络信息技术有限公司,南京,5-10年,本科,100-499人,民营,五险一金,带薪年假,员工旅游,定期体检,每年多次调薪2019-04-23 08:55:28
8K-15K,北京先进数通信息技术股份公司,南京,3-5年,本科,1000-9999人,股份制企业,五险一金,年底双薪,餐补,通讯补助,带薪年假2019-04-24 10:16:41
6K-8K,上海如创网络技术有限公司,南京,不限,不限,100-499人,民营,周末双休,五险一金,绩效奖金,节日福利2019-04-23 14:26:30
8K-15K,鼎捷软件股份有限公司,南京,3-5年,本科,1000-9999人,上市公司,健身俱乐部,五险一金,餐补,通讯补助,带薪年假2019-04-24 09:05:55
6K-8K,上海如创网络技术有限公司,南京,不限,不限,100-499人,民营,周末双休,五险一金,绩效奖金,节日福利2019-04-23 14:25:51
7K-10K,北京开科唯识技术有限公司深圳分公司,南京-秦淮区,1-3年,大专,500-999人,民营,五险一金,周末双休,餐补,定期体检,带薪年假2019-04-23 11:32:39
10K-15K,南京中冠智能科技有限公司,南京,5-10年,本科,100-499人,民营,五险一金,绩效奖金2019-04-22 16:14:19
8K-15K,江苏四新科技应用研究所股份有限公司,南京,3-5年,本科,100-499人,上市公司,五险一金,全勤奖,交通补助,带薪年假,免费班车2019-04-22 13:56:16
13.2K-26.4K,湖北一片语科技有限公司,南京,不限,大专,20-99人,民营,五险一金,绩效奖金,加班补助,包住,交通补助2019-04-24 11:48:40
5K-10K,惠龙易通国际物流股份有限公司,南京,1-3年,大专,500-999人,民营,五险一金,包住,免费班车,节日福利2019-04-24 08:38:19
薪资面议,国网电力科学研究院有限公司,南京,不限,本科,不限,国企,2019-04-23 14:17:16
8K-16K,南师大科技园栖霞管理(南京)有限公司,南京,不限,本科,20人以下,民营,五险一金,餐补,法定节假日,定期体检,带薪年假2019-04-24 09:22:27
4K-6K,南京达内为上信息技术有限公司,南京,不限,中专,1000-9999人,外商独资,五险一金,年底双薪,绩效奖金,包住,包吃2019-04-24 11:07:03
10K-15K,狄邦教育集团,南京-鼓楼区,1-3年,本科,1000-9999人,民营,五险一金,绩效奖金,餐补,带薪年假,补充医疗保险2019-04-23 17:31:53
15K-20K,厦门纳龙科技有限公司,南京,5-10年,本科,100-499人,民营,周末双休,五险一金,年底双薪,绩效奖金,带薪年假2019-04-24 09:02:50
15K-20K,飞燕航空遥感技术有限公司江苏分公司,南京-秦淮区,不限,本科,20-99人,民营,住房补贴,绩效奖金,交通补助,餐补,房补2019-04-19 18:10:40
8K-15K,南京名都智能科技有限公司,南京,1-3年,本科,100-499人,民营,周末双休,五险一金,带薪年假,员工旅游,节日福利2019-04-23 16:54:43
12.5K-25K,小沃科技有限公司,南京-建邺区,3-5年,本科,100-499人,国企,五险一金,绩效奖金,交通补助,通讯补助,带薪年假2019-04-21 13:14:53
8K-12K,江苏铠硕信息技术有限公司,南京-建邺区,3-5年,大专,20-99人,民营,五险一金,年底双薪,绩效奖金,交通补助,通讯补助2019-04-22 08:59:47
15K-25K,上海允弈信息科技有限公司,南京,5-10年,本科,20-99人,民营,弹性工作,五险一金,周末双休,节日福利2019-04-24 09:50:58
15K-25K,狄邦教育集团,南京-鼓楼区,3-5年,本科,1000-9999人,民营,五险一金,绩效奖金,餐补,带薪年假,补充医疗保险2019-04-23 17:31:54
7K-13K,江苏南大先腾信息产业股份有限公司,南京,1-3年,大专,100-499人,上市公司,五险一金,交通补助,餐补,带薪年假,定期体检2019-04-24 08:53:00
8K-12K,南通祥福和网络科技有限公司,南京-雨花台区,1-3年,大专,20-99人,民营,创业公司,五险一金,包吃,包住,节日福利2019-04-23 08:39:32
15K-30K,株式会社レッツ·ビジネスブレーン,南京,不限,大专,20-99人,外商独资,五险一金,交通补助,定期体检,住房补贴2019-04-22 09:19:13
10K-15K,南京沃唐光电科技有限公司,南京,1-3年,本科,20-99人,民营,绩效奖金,全勤奖,餐补,定期体检,员工旅游2019-04-24 10:56:21
6K-8K,成都迈锐特信息技术有限公司南京分公司,南京-秦淮区,不限,大专,500-999人,民营,五险一金,年底双薪,加班补助,通讯补助,弹性工作2019-04-23 15:18:35
15K-20K,北京瀚思安信科技有限公司,南京-江宁区,3-5年,本科,100-499人,民营,周末双休,餐补,弹性工作,节日福利,五险一金2019-04-22 09:51:49
15K-20K,北京声迅电子股份有限公司,南京-栖霞区,5-10年,本科,100-499人,股份制企业,五险一金,通讯补助,餐补,加班补助,带薪年假2019-04-22 10:08:54
10K-15K,辽宁语嫣商务信息咨询有限公司,南京,无经验,大专,20人以下,民营,14薪,无试用期,周末双休,年底双薪,绩效奖金2019-04-24 08:29:19
8K-16K,南京三六零网络信息技术有限公司,南京,3-5年,本科,100-499人,民营,五险一金,带薪年假,员工旅游,定期体检,每年多次调薪2019-04-23 08:55:28
6K-8K,源讯信息技术(中国)有限公司,南京-浦口区,无经验,本科,500-999人,外商独资,五险一金,通讯补助,带薪年假,弹性工作,补充医疗保险2019-04-23 13:59:07
15K-20K,江苏润和软件股份有限公司,南京-雨花台区,3-5年,大专,1000-9999人,民营,周末双休,五险一金,节日福利,餐补,定期体检2019-04-23 14:10:35
12K-18K,南京联成科技发展股份有限公司,南京,3-5年,本科,100-499人,民营,每年多次调薪,周末双休,五险一金,绩效奖金,交通补助2019-04-24 08:59:50
5K-10K,南京擎天科技有限公司,南京,1-3年,大专,500-999人,民营,节日福利,五险一金,绩效奖金,交通补助,餐补2019-04-21 16:23:46
8K-10K,重庆软维科技有限公司,南京,3-5年,大专,100-499人,民营,五险一金,周末双休,节日福利,加班补助,带薪年假2019-04-24 09:08:24
薪资面议,国网电力科学研究院有限公司,南京,3-5年,硕士,不限,国企,2019-04-24 09:38:57
15K-25K,南京和瑞供应链管理有限公司,南京,5-10年,本科,100-499人,民营,五险一金,带薪年假,定期体检,员工旅游,高温补贴2019-04-23 09:49:26
6K-7K,华信永道(北京)科技股份有限公司,南京,1-3年,本科,500-999人,民营,周末双休,五险一金,绩效奖金,带薪年假,定期体检2019-04-24 11:41:07
6K-8K,南京达内为上信息技术有限公司,南京,不限,中专,1000-9999人,上市公司,住房补贴,五险一金,年底双薪,绩效奖金,加班补助2019-04-24 08:51:18
15K-30K,紫光云数科技有限公司,南京-浦口区,5-10年,本科,1000-9999人,合资,五险一金,绩效奖金,交通补助,通讯补助,带薪年假2019-04-20 10:50:42
6K-10K,益客集团,南京,1-3年,本科,10000人以上,民营,五险一金,包住,节日福利,员工旅游2019-04-22 08:41:01
6K-12K,南京杰谱企业管理咨询有限公司,南京-雨花台区,不限,本科,100-499人,民营,带薪年假,加班补助,全勤奖,节日福利,周末双休2019-04-23 09:04:12
8K-10K,南京威因特智能科技有限公司,南京,1-3年,本科,100-499人,股份制企业,五险一金,餐补,绩效奖金,带薪年假,周末双休2019-04-24 00:51:25
4K-6K,江苏耀东文化传媒有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,全勤奖,包住2019-04-24 10:14:49
4K-6K,江苏耀东文化传媒有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,全勤奖,包住2019-04-24 10:14:50
薪资面议,国网电力科学研究院有限公司,南京,3-5年,本科,不限,国企,2019-04-23 14:19:42
3.5K-5K,南京德俊仁广告有限公司,南京,不限,大专,100-499人,民营,五险一金,周末双休,员工旅游,高温补贴,节日福利2019-04-22 10:25:06
9K-11K,南京名都智能科技有限公司,南京,3-5年,大专,100-499人,民营,五险一金,绩效奖金,加班补助,交通补助,餐补2019-04-23 16:54:43
4K-6K,南京达内为上信息技术有限公司,南京,不限,中专,1000-9999人,外商独资,五险一金,年底双薪,绩效奖金,包住,包吃2019-04-24 11:07:03
4K-6K,南京网燃网络科技有限公司,南京,不限,大专,100-499人,股份制企业,五险一金,年底双薪,绩效奖金,全勤奖,带薪年假2019-04-22 13:47:39
4K-6K,南京达内为上信息技术有限公司,南京,不限,中专,1000-9999人,上市公司,五险一金,年底双薪,交通补助,餐补,带薪年假2019-04-24 08:51:20
6K-8K,南京达内为上信息技术有限公司,南京,不限,大专,1000-9999人,上市公司,五险一金,年底双薪,绩效奖金,包吃,包住2019-04-23 21:36:27
9K-15K,南京联成科技发展股份有限公司,南京-浦口区,3-5年,本科,100-499人,民营,节日福利,五险一金,绩效奖金,餐补,通讯补助2019-04-24 08:59:50
13K-16K,焦点科技股份有限公司,南京,3-5年,本科,1000-9999人,上市公司,包吃,包住,定期体检,免费班车,不加班2019-04-23 09:33:59
5K-10K,海南英立科技开发有限公司,南京,不限,大专,100-499人,民营,五险一金,餐补,带薪年假,免费班车,员工旅游2019-04-23 11:08:20
薪资面议,东华软件股份公司,南京,3-5年,本科,1000-9999人,上市公司,2019-04-24 08:24:22
薪资面议,东华软件股份公司,南京,5-10年,本科,1000-9999人,上市公司,2019-04-24 08:24:22
14K-25K,孩子王儿童用品股份有限公司,南京,3-5年,本科,10000人以上,民营,五险一金,年底双薪,绩效奖金,餐补,带薪年假2019-04-24 11:24:04
10K-16K,江苏润和软件股份有限公司,南京,3-5年,大专,1000-9999人,民营,2019-04-23 14:10:09
5K-10K,南京擎天科技有限公司,南京,1-3年,本科,500-999人,民营,五险一金,绩效奖金,交通补助,餐补,带薪年假2019-04-21 16:23:46
6K-8K,南京达内为上信息技术有限公司,南京,不限,大专,1000-9999人,上市公司,五险一金,年底双薪,绩效奖金,包吃,包住2019-04-23 18:48:12
4K-6K,阜宁阜惠科技信息有限公司,南京,不限,大专,20-99人,合资,五险一金,年底双薪,绩效奖金,员工旅游,节日福利2019-04-23 10:26:57
10K-15K,南京三商电脑软件开发有限公司,南京,3-5年,本科,20-99人,外商独资,五险一金,年底双薪,加班补助,交通补助,餐补2019-04-24 10:50:18
15K-25K,江苏润和软件股份有限公司,南京-雨花台区,5-10年,大专,1000-9999人,民营,周末双休,五险一金,节日福利,餐补,定期体检2019-04-23 14:09:53
10K-20K,瞬联讯通科技(北京)有限公司,南京-建邺区,3-5年,不限,1000-9999人,外商独资,节日福利,五险一金,带薪年假,弹性工作,补充医疗保险2019-04-19 17:55:36
6K-12K,南京杰谱企业管理咨询有限公司,南京,不限,本科,100-499人,民营,五险一金,加班补助,全勤奖,绩效奖金,带薪年假2019-04-22 09:16:33
3.5K-6K,阜宁阜惠科技信息有限公司,南京,不限,大专,20-99人,合资,节日福利,14薪,五险一金,绩效奖金,年终分红2019-04-19 18:02:59
15K-25K,北京掌众金融信息服务有限公司,南京-秦淮区,3-5年,本科,500-999人,股份制企业,五险一金,交通补助,餐补,定期体检,弹性工作2019-04-24 11:09:51
4K-6K,江苏耀东文化传媒有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,全勤奖,包住2019-04-21 10:24:52
4K-6K,江苏耀东文化传媒有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,全勤奖,包住2019-04-22 10:05:51
10K-15K,南京誉广和科技发展有限公司,南京-玄武区,3-5年,本科,100-499人,民营,全勤奖,弹性工作,五险一金2019-04-24 09:27:40
15K-20K,全椒明德软件科技有限公司,南京,1-3年,本科,20-99人,民营,五险一金,周末双休2019-04-22 16:31:29
7K-14K,南京大汉网络有限公司,南京-玄武区,不限,本科,500-999人,民营,2019-04-22 09:22:25
8K-10K,江苏小桥流水科技股份有限公司,南京,1-3年,本科,100-499人,股份制企业,五险一金,交通补助,餐补,通讯补助,节日福利2019-04-23 16:26:54
5K-10K,北京国欣数码科技有限公司,南京-浦口区,1-3年,本科,100-499人,民营,五险一金,年底双薪,包住,加班补助,餐补2019-04-22 10:20:12
2K-4K,江苏慧禾融智信息技术有限公司,南京,不限,本科,20-99人,民营,五险一金,餐补,节日福利,带薪年假,加班补助2019-04-20 13:22:20
4.5K-8K,江苏豪之诺软件科技有限公司上海分公司,南京,不限,大专,500-999人,民营,周末双休,五险一金,年底双薪,加班补助,节日福利2019-04-23 14:31:56
10K-15K,南京国图信息产业有限公司,南京-建邺区,1-3年,本科,500-999人,民营,五险一金,绩效奖金,加班补助,交通补助,餐补2019-04-21 18:55:56
15K-20K,北京开科唯识技术有限公司深圳分公司,南京-秦淮区,5-10年,大专,500-999人,民营,五险一金,周末双休,餐补,定期体检,带薪年假2019-04-23 11:32:57
7K-12K,南京智杰物联科技股份有限公司,南京-江宁区,3-5年,本科,20-99人,民营,带薪年假,五险一金2019-04-22 11:56:56
10K-15K,北京联创智融信息技术有限公司上海分公司,南京,3-5年,本科,1000-9999人,上市公司,五险一金,节日福利,股票期权,年终分红,弹性工作2019-04-22 10:42:52
15K-20K,南京贝登医疗股份有限公司,南京-秦淮区,5-10年,大专,100-499人,民营,五险一金,绩效奖金,股票期权,带薪年假,定期体检2019-04-24 11:36:40
10K-15K,江苏卡池电子商务有限公司,南京,5-10年,本科,20-99人,民营,五险一金,年底双薪,绩效奖金,交通补助,餐补2019-04-23 17:14:31
8K-10K,南京安威德科技有限公司,南京,1-3年,本科,20-99人,股份制企业,五险一金,加班补助,免费班车,周末双休2019-04-24 07:35:46
12K-20K,南京唯实科技有限公司,南京-建邺区,5-10年,本科,100-499人,民营,五险一金,年底双薪,绩效奖金,交通补助,餐补2019-04-24 09:00:27
15K-30K,南京硅基智能科技有限公司,南京,3-5年,本科,100-499人,民营,2019-04-23 09:48:40
12K-18K,上海弘人网络科技有限公司南京分公司,南京,3-5年,大专,20-99人,民营,五险一金,年底双薪,加班补助,带薪年假,弹性工作2019-04-23 13:32:13
12K-15K,江苏盖闻网络科技有限公司,南京-雨花台区,3-5年,大专,100-499人,民营,五险一金,绩效奖金,员工旅游,节日福利,弹性工作2019-04-22 10:22:30
15K-23K,江苏暖光网络科技有限公司,南京,5-10年,本科,20-99人,民营,五险一金,带薪年假,节日福利,员工旅游2019-04-22 09:05:07
8K-12K,南京泛太克文化产业发展有限公司,南京,3-5年,大专,100-499人,民营,五险一金,绩效奖金,带薪年假,补充医疗保险,节日福利2019-04-19 15:29:26
