salary,company,work_addr,work_year,education,company_size,state,welfare,modify_time
10K-18K,江苏德新科智能传感器研究院有限公司,南京,3-5年,本科,20-99人,股份制企业,五险一金,绩效奖金,餐补2019-04-23 20:49:36
6K-8K,苏州达内信息科技有限公司,南京,不限,中专,1000-9999人,上市公司,五险一金,年底双薪,绩效奖金,全勤奖,带薪年假2019-04-23 08:59:03
4K-6K,南京迪软软件有限公司,南京,1-3年,本科,20-99人,民营,周末双休,五险一金,绩效奖金,交通补助,通讯补助2019-04-22 11:09:05
7K-13K,江苏南大先腾信息产业股份有限公司,南京,1-3年,大专,100-499人,上市公司,五险一金,交通补助,餐补,带薪年假,定期体检2019-04-23 08:48:51
10K-20K,常宁数据产业(常州)有限公司,南京-玄武区,3-5年,本科,100-499人,合资,创业公司,五险一金,绩效奖金,交通补助,通讯补助2019-04-23 09:23:46
4K-6K,常宁数据产业(常州)有限公司,南京-玄武区,不限,本科,100-499人,合资,创业公司,五险一金,绩效奖金,交通补助,通讯补助2019-04-23 09:23:46
15K-20K,合肥维天运通信息科技股份有限公司,南京-雨花台区,3-5年,本科,500-999人,民营,每年多次调薪,五险一金,绩效奖金,带薪年假,节日福利2019-04-23 17:22:35
4K-6K,才秀人人南京分公司,南京,不限,大专,1000-9999人,民营,2019-04-23 08:55:01
10K-15K,南京泛在地理信息产业研究院有限公司,南京-栖霞区,不限,本科,20-99人,民营,周末双休,五险一金,定期体检,节日福利,大牛带队2019-04-19 19:06:47
8K-15K,太通建设有限公司,南京,1-3年,本科,100-499人,民营,包住,包吃,弹性工作,节日福利,周末双休2019-04-23 17:53:24
7K-12K,南京思美软件系统有限公司,南京-雨花台区,1-3年,本科,100-499人,民营,五险一金,带薪年假,节日福利,周末双休,年底双薪2019-04-18 10:46:00
6K-12K,南京云白信息科技有限公司,南京,1年以下,本科,20-99人,民营,周末双休,绩效奖金,带薪年假,节日福利,定期体检2019-04-23 09:42:06
10K-15K,上海尚强信息科技有限公司,南京,3-5年,本科,20-99人,民营,五险一金,定期体检,带薪年假,每年多次调薪,项目奖金2019-04-23 14:46:30
8K-12K,南京长江船服电子商务科技有限公司,南京-鼓楼区,3-5年,大专,100-499人,民营,五险一金,加班补助,交通补助,餐补,员工旅游2019-04-23 09:34:01
10K-15K,合肥协同职业培训学校,南京-玄武区,3-5年,大专,20-99人,民营,五险一金,餐补,带薪年假,员工旅游,节日福利2019-04-22 14:05:10
8K-16K,南京芯传汇电子科技有限公司,南京,1-3年,本科,100-499人,民营,五险一金,餐补,带薪年假,节日福利,交通补助2019-04-22 19:26:43
5K-10K,南京罗金科技有限公司,南京,不限,大专,20-99人,民营,五险一金,年底双薪,加班补助,餐补,员工旅游2019-04-19 10:30:56
20K-30K,江苏鑫合易家信息技术有限责任公司,南京,3-5年,本科,20-99人,合资,五险一金,绩效奖金,餐补,通讯补助,带薪年假2019-04-22 09:33:10
6K-12K,南京坦道信息科技有限公司,南京,1-3年,本科,100-499人,民营,住房补贴,五险一金,餐补,通讯补助2019-04-23 14:10:55
8K-16K,南京中碧科技有限公司,南京,5-10年,本科,20-99人,民营,五险一金,绩效奖金,年底双薪,项目奖金,14薪2019-04-17 00:50:50
10K-15K,南京智杰物联科技股份有限公司,南京,3-5年,本科,20-99人,民营,五险一金,股票期权,节日福利,带薪年假,加班补助2019-04-20 13:51:27
10K-12K,敏梅保险代理有限公司,南京,3-5年,本科,100-499人,民营,五险一金,全勤奖,绩效奖金,节日福利,年终分红2019-04-20 16:14:02
6K-8K,北京信奇视界科技有限公司,南京-鼓楼区,1-3年,本科,100-499人,民营,五险一金,餐补,免费班车,员工旅游,周末双休2019-04-23 16:51:42
8K-15K,天阳宏业科技股份有限公司北京分公司,南京-雨花台区,1-3年,本科,1000-9999人,股份制企业,五险一金,餐补,通讯补助2019-04-19 19:27:15
10K-15K,能拓能源股份有限公司,南京-鼓楼区,1-3年,本科,500-999人,上市公司,五险一金,节日福利,高温补贴,员工旅游,定期体检2019-04-18 00:41:22
3K-6K,南京网燃网络科技有限公司,南京-秦淮区,不限,大专,100-499人,股份制企业,五险一金,年底双薪,绩效奖金,餐补,带薪年假2019-04-22 13:47:41
10K-15K,深圳市德科信息技术有限公司南京分公司,南京,3-5年,大专,1000-9999人,股份制企业,周末双休,绩效奖金,股票期权,每年多次调薪,五险一金2019-04-19 10:16:53
3K-6K,南京网燃网络科技有限公司,南京-秦淮区,不限,大专,100-499人,股份制企业,五险一金,年底双薪,绩效奖金,餐补,带薪年假2019-04-22 13:47:39
10K-20K,深圳市德科信息技术有限公司南京分公司,南京,1-3年,大专,1000-9999人,股份制企业,周末双休,绩效奖金,每年多次调薪,五险一金,节日福利2019-04-19 11:06:28
10K-15K,深圳市德科信息技术有限公司南京分公司,南京,3-5年,大专,1000-9999人,股份制企业,周末双休,绩效奖金,股票期权,每年多次调薪,五险一金2019-04-19 10:16:02
8K-12K,南京宁普信息技术有限公司,南京-雨花台区,1-3年,大专,20-99人,民营,节日福利,五险一金,绩效奖金,加班补助,交通补助2019-04-23 09:54:19
8K-16K,南京三六零网络信息技术有限公司,南京,3-5年,本科,100-499人,民营,五险一金,带薪年假,员工旅游,定期体检,每年多次调薪2019-04-23 08:55:28
8K-15K,南京亚信网络科技有限公司,南京-雨花台区,3-5年,本科,1000-9999人,民营,五险一金,带薪年假,弹性工作,免费班车,节日福利2019-04-23 09:37:52
4K-6K,南京正诺软件技术有限公司,南京,不限,大专,100-499人,民营,14薪,五险一金,绩效奖金,每年多次调薪,年底双薪2019-04-23 10:06:49
4K-6K,苏州达内信息科技有限公司,南京,不限,中专,1000-9999人,上市公司,五险一金,年底双薪,绩效奖金,全勤奖,加班补助2019-04-23 08:59:02
5K-8K,南京磐固信息科技有限公司,南京,不限,大专,20-99人,民营,五险一金,包住,绩效奖金,弹性工作,定期体检2019-04-22 22:38:47
8K-14K,南京磐固信息科技有限公司,南京,1-3年,大专,20-99人,民营,五险一金,包住,绩效奖金,弹性工作,定期体检2019-04-22 16:22:59
8K-15K,中智尚联(北京)科技有限公司,南京-栖霞区,3-5年,本科,20-99人,民营,五险一金,餐补,通讯补助,带薪年假,定期体检2019-04-23 16:46:55
10K-20K,中智尚联(北京)科技有限公司,南京-栖霞区,5-10年,本科,20-99人,民营,五险一金,餐补,通讯补助,带薪年假,定期体检2019-04-23 16:44:08
12K-20K,苏州朗拓软件有限公司南京分公司,南京-玄武区,3-5年,本科,100-499人,合资,五险一金,带薪年假,定期体检,节日福利2019-04-23 11:12:43
10K-15K,上海艺赛旗软件股份有限公司,南京,不限,大专,100-499人,上市公司,五险一金,通讯补助,餐补,带薪年假,定期体检2019-04-22 19:58:42
8K-10K,安施德(上海)商务咨询有限公司,南京-溧水区,1-3年,本科,1000-9999人,外商独资,节日福利,五险一金,带薪年假,定期体检,高温补贴2019-04-23 19:06:08
10K-15K,江苏泊朗智能科技有限公司,南京-雨花台区,3-5年,大专,100-499人,民营,五险一金,包吃,加班补助,节日福利,交通补助2019-04-19 11:58:50
8K-11K,南京瑞玥科技有限公司,南京-鼓楼区,3-5年,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,餐补,带薪年假2019-04-23 09:59:24
6K-10K,南京国电南思科技发展股份有限公司,南京-江宁区,1-3年,本科,100-499人,民营,五险一金,交通补助,通讯补助,带薪年假,定期体检2019-04-22 11:45:47
10K-15K,南京爱服优软件科技有限公司,南京-雨花台区,1-3年,不限,20-99人,民营,五险一金,绩效奖金2019-04-23 16:42:23
10K-15K,爬山虎科技股份有限公司,南京-江宁区,3-5年,本科,100-499人,民营,创业公司,五险一金,绩效奖金,节日福利2019-04-22 19:23:51
12K-15K,江苏鼎集智能科技股份有限公司,南京-雨花台区,5-10年,本科,20-99人,股份制企业,2019-04-21 17:40:43
10K-17K,南京道群医药有限公司,南京-建邺区,3-5年,大专,100-499人,民营,五险一金,绩效奖金,交通补助,带薪年假,年底双薪2019-04-22 15:32:07
10K-18K,江苏易启策网络科技有限公司,南京,3-5年,本科,20人以下,民营,五险一金,加班补助,带薪年假,弹性工作,节日福利2019-04-20 00:50:30
10K-20K,亿嘉和科技股份有限公司,南京,3-5年,本科,100-499人,民营,五险一金,交通补助,餐补,通讯补助2019-04-23 16:00:00
4K-6K,南京网燃网络科技有限公司,南京,不限,大专,100-499人,股份制企业,五险一金,年底双薪,绩效奖金,全勤奖,带薪年假2019-04-22 13:47:39
薪资面议,国网电力科学研究院有限公司,南京,不限,本科,不限,国企,2019-04-23 14:17:16
7K-10K,安施德(上海)商务咨询有限公司,南京-溧水区,1-3年,本科,1000-9999人,外商独资,五险一金,通讯补助,带薪年假,定期体检,员工旅游2019-04-23 19:27:57
6K-10K,益客集团,南京,1-3年,本科,10000人以上,民营,五险一金,包住,节日福利,员工旅游2019-04-22 08:41:01
15K-20K,飞燕航空遥感技术有限公司江苏分公司,南京-秦淮区,不限,本科,20-99人,民营,住房补贴,绩效奖金,交通补助,餐补,房补2019-04-19 18:10:40
10K-15K,狄邦教育集团,南京-鼓楼区,1-3年,本科,1000-9999人,民营,五险一金,绩效奖金,餐补,带薪年假,补充医疗保险2019-04-23 17:31:53
10K-20K,江苏红网技术股份有限公司,南京,3-5年,本科,500-999人,股份制企业,五险一金,周末双休2019-04-19 09:38:21
12.5K-25K,小沃科技有限公司,南京-建邺区,3-5年,本科,100-499人,国企,五险一金,绩效奖金,交通补助,通讯补助,带薪年假2019-04-21 13:14:53
15K-25K,狄邦教育集团,南京-鼓楼区,3-5年,本科,1000-9999人,民营,五险一金,绩效奖金,餐补,带薪年假,补充医疗保险2019-04-23 17:31:54
8K-12K,南通祥福和网络科技有限公司,南京-雨花台区,1-3年,大专,20-99人,民营,创业公司,五险一金,包吃,包住,节日福利2019-04-23 08:39:32
8K-12K,鼎捷软件股份有限公司,南京,3-5年,本科,1000-9999人,上市公司,健身俱乐部,五险一金,餐补,通讯补助,带薪年假2019-04-23 09:26:40
6K-12K,鼎捷软件股份有限公司,南京,1-3年,本科,1000-9999人,上市公司,健身俱乐部,五险一金,餐补,通讯补助,带薪年假2019-04-23 09:22:44
4K-6K,南京网燃网络科技有限公司,南京,不限,大专,100-499人,股份制企业,五险一金,年底双薪,绩效奖金,全勤奖,带薪年假2019-04-22 13:47:44
10K-15K,北京开科唯识技术有限公司深圳分公司,南京-玄武区,5-10年,本科,500-999人,民营,五险一金,周末双休,餐补,定期体检,每年多次调薪2019-04-23 11:32:22
10K-15K,南京宜开数据分析技术有限公司,南京,1-3年,本科,20-99人,民营,五险一金,绩效奖金,带薪年假,定期体检,节日福利2019-04-23 11:43:59
8K-12K,江苏铠硕信息技术有限公司,南京-建邺区,3-5年,大专,20-99人,民营,五险一金,年底双薪,绩效奖金,交通补助,通讯补助2019-04-22 08:59:47
10K-15K,南京优玛软件科技有限公司,南京-雨花台区,1-3年,本科,100-499人,股份制企业,五险一金,加班补助,定期体检,员工旅游,公司重点项目2019-04-23 19:28:27
10K-15K,江苏百瑞赢证券咨询有限公司,南京,3-5年,大专,1000-9999人,民营,五险一金,绩效奖金,年终分红,全勤奖,补充医疗保险2019-04-22 11:18:00
10K-18K,赞同科技股份有限公司,南京-鼓楼区,3-5年,本科,1000-9999人,民营,五险一金,绩效奖金,带薪年假2019-04-19 16:40:57
8K-16K,鼎捷软件股份有限公司,南京,3-5年,大专,1000-9999人,上市公司,五险一金,绩效奖金,餐补,带薪年假,补充医疗保险2019-04-23 09:26:41
6K-8K,南京达内软件有限公司,南京,不限,大专,500-999人,上市公司,五险一金,年底双薪,绩效奖金,加班补助,餐补2019-04-23 16:56:21
10K-20K,深圳市德科信息技术有限公司南京分公司,南京,3-5年,大专,1000-9999人,股份制企业,周末双休,绩效奖金,股票期权,每年多次调薪,五险一金2019-04-23 10:06:40
7K-10K,郑州一迅软件科技有限公司,南京,1-3年,大专,20-99人,民营,五险一金2019-04-23 09:00:48
4K-6K,南京网燃网络科技有限公司,南京,不限,大专,100-499人,股份制企业,五险一金,年底双薪,绩效奖金,全勤奖,带薪年假2019-04-23 18:12:21
8K-16K,南师大科技园栖霞管理(南京)有限公司,南京,不限,本科,20人以下,民营,五险一金,餐补,法定节假日,定期体检,带薪年假2019-04-23 15:05:07
4K-6K,深圳市德科信息技术有限公司南京分公司,南京,1-3年,大专,1000-9999人,股份制企业,周末双休,绩效奖金,股票期权,每年多次调薪,五险一金2019-04-22 10:59:18
10K-15K,南京悦能智能科技有限公司,南京-雨花台区,3-5年,大专,20-99人,民营,定期体检,餐补,通讯补助,不加班,五险一金2019-04-22 09:11:45
5K-8K,南京朗光电子股份有限公司,南京,1-3年,本科,20人以下,股份制企业,五险一金,全勤奖,餐补,节日福利,周末双休2019-04-23 17:09:52
12K-20K,上海音达科技实业有限公司,南京,3-5年,本科,100-499人,民营,五险一金2019-04-23 15:16:48
薪资面议,国网电力科学研究院有限公司,南京,1-3年,本科,不限,国企,2019-04-23 14:19:57
5K-10K,南京杰效信息科技有限公司,南京,1-3年,不限,不限,股份制企业,五险一金,项目奖金,节日福利2019-04-17 19:16:48
6K-10K,南京东禾自动化工程有限公司,南京-浦口区,1-3年,本科,20-99人,民营,五险一金,加班补助,餐补,交通补助,通讯补助2019-04-22 08:58:57
6K-8K,上海神技信息科技有限公司,南京,不限,不限,100-499人,民营,2019-04-23 13:42:40
5K-6K,上海企源科技股份有限公司,南京,1-3年,本科,100-499人,合资,五险一金,节日福利2019-04-22 09:38:57
6K-8K,南京六六创业科技有限公司,南京,不限,大专,20人以下,民营,创业公司,加班补助,包住,免费班车,不加班2019-04-22 09:21:37
10K-15K,南京览笛信息科技有限公司,南京,3-5年,大专,100-499人,股份制企业,周末双休,五险一金,年底双薪,餐补,弹性工作2019-04-22 18:07:08
8K-10K,汉桑（南京）科技有限公司,南京-江宁区,1-3年,本科,1000-9999人,外商独资,五险一金,绩效奖金,包吃,包住,交通补助2019-04-22 11:10:10
8K-15K,南京东大智能化系统有限公司,南京-玄武区,3-5年,本科,100-499人,民营,五险一金,绩效奖金,交通补助,通讯补助,带薪年假2019-04-23 11:51:56
5.5K-6K,江苏东南智能系统科技有限公司,南京-江宁区,1-3年,本科,100-499人,民营,五险一金,带薪年假,通讯补助,交通补助2019-04-22 09:16:58
15K-25K,上海允弈信息科技有限公司,南京,5-10年,本科,20-99人,民营,弹性工作,五险一金,周末双休,节日福利2019-04-22 16:48:47
8K-10K,南京良知行软件技术有限公司,南京,不限,大专,20-99人,民营,创业公司,周末双休,五险一金,年底双薪,不加班2019-04-22 09:16:52
6K-8K,上海神技信息科技有限公司,南京,不限,不限,100-499人,民营,五险一金,年底双薪,绩效奖金,交通补助,餐补2019-04-23 13:42:44
5K-10K,南京嵩讯科技开发有限公司,南京,1-3年,本科,20-99人,民营,五险一金,年底双薪,带薪年假,节日福利2019-04-22 10:12:58
10K-18K,北明软件有限公司北京分公司,南京,3-5年,本科,500-999人,民营,五险一金,餐补,带薪年假2019-04-19 13:28:25
6K-8K,中电福富信息科技有限公司,南京,1-3年,本科,1000-9999人,国企,2019-04-23 09:06:22
12K-20K,美药星(南京)制药有限公司,南京,不限,大专,100-499人,外商独资,五险一金,加班补助,交通补助,餐补,带薪年假2019-04-23 15:08:19
15K-20K,上海擎感智能科技有限公司,南京-鼓楼区,不限,本科,100-499人,民营,五险一金,年底双薪,年终分红,餐补,带薪年假2019-04-22 15:23:45
10K-18K,飞友科技有限公司,南京,3-5年,本科,100-499人,民营,周末双休,五险一金,补充医疗保险,定期体检,员工旅游2019-04-22 14:19:00
10K-20K,上海擎感智能科技有限公司,南京,5-10年,大专,100-499人,民营,五险一金,年底双薪,带薪年假,弹性工作,定期体检2019-04-22 15:24:07
4.5K-7K,南京金水尚阳信息技术有限公司,南京-栖霞区,1-3年,大专,20-99人,民营,五险一金,定期体检,节日福利,年底双薪,餐补2019-04-23 11:03:31
15K-30K,上海尚强信息科技有限公司,南京,5-10年,本科,20-99人,民营,创业公司,五险一金,带薪年假,年底双薪,周末双休2019-04-23 14:46:30
15K-30K,上海尚强信息科技有限公司,南京-江宁区,5-10年,本科,20-99人,民营,创业公司,五险一金,带薪年假,年底双薪,周末双休2019-04-23 14:46:30
8K-12K,先安科技有限公司,南京,1-3年,大专,20-99人,民营,绩效奖金,餐补,交通补助,带薪年假,补充医疗保险2019-04-23 09:04:29
5K-8K,天津无限高尚科技有限公司,南京-玄武区,不限,大专,100-499人,民营,每年多次调薪,五险一金,绩效奖金,餐补,员工旅游2019-04-22 13:15:48
5K-8K,天津擎坤科技有限公司,南京-玄武区,不限,大专,20-99人,民营,14薪,五险一金,年底双薪,周末双休,绩效奖金2019-04-22 13:11:04
5K-8K,天津擎坤科技有限公司,南京-建邺区,不限,大专,20-99人,民营,14薪,五险一金,年底双薪,周末双休,绩效奖金2019-04-22 13:11:06
10K-20K,青岛索引翱申教育服务有限公司,南京,3-5年,大专,100-499人,民营,五险一金,绩效奖金,加班补助,带薪年假,定期体检2019-04-17 17:39:09
5K-10K,上海智蔚智能科技有限公司,南京,3-5年,大专,20-99人,民营,周末双休,五险一金,弹性工作2019-04-19 17:08:39
10K-15K,江苏《培训》杂志有限公司,南京,3-5年,本科,20-99人,国企,周末双休,五险一金,补充医疗保险,定期体检,带薪年假2019-04-19 17:46:24
9K-15K,江苏《培训》杂志有限公司,南京,1-3年,本科,20-99人,国企,五险一金,弹性工作,带薪年假,补充医疗保险,定期体检2019-04-19 17:46:26
15K-20K,北京用友政务软件股份有限公司,南京,3-5年,本科,1000-9999人,民营,2019-04-17 16:33:44
10K-19K,江苏中财数据科技有限公司,南京,3-5年,大专,20-99人,民营,五险一金,绩效奖金,节日福利,创业公司,年终分红2019-04-19 16:24:51
20K-25K,北京用友政务软件股份有限公司,南京,3-5年,本科,1000-9999人,民营,险五一金,10010,弹性工作,带薪年假,交通补助2019-04-17 16:33:44
6K-10K,南京拓群信息科技有限公司,南京,1-3年,本科,20-99人,民营,五险一金,年底双薪,绩效奖金,全勤奖,带薪年假2019-04-17 15:01:18
8K-10K,南京浩博科技有限公司,南京-秦淮区,不限,不限,20-99人,民营,五险一金,年底双薪,绩效奖金2019-04-17 15:27:32
